期號,開獎日期,球1,球2,球3,球4,球5
96001,2007/1/1,9,11,27,28,38
96002,2007/1/2,2,12,33,36,37
96003,2007/1/3,22,23,27,29,30
96004,2007/1/4,3,9,23,32,39
96005,2007/1/5,9,12,13,15,26
96006,2007/1/8,8,11,13,24,39
96007,2007/1/9,5,8,14,17,28
96008,2007/1/10,5,30,34,35,38
96009,2007/1/11,7,15,18,20,37
96010,2007/1/12,6,21,23,26,33
96011,2007/1/15,1,13,15,20,25
96012,2007/1/16,6,13,27,31,32
96013,2007/1/17,11,25,26,27,30
96014,2007/1/18,10,15,20,22,28
96015,2007/1/19,10,11,17,21,38
96016,2007/1/22,10,13,15,28,39
96017,2007/1/23,7,17,24,30,39
96018,2007/1/24,3,4,15,23,34
96019,2007/1/25,8,10,14,21,24
96020,2007/1/26,6,8,10,36,37
96021,2007/1/29,3,8,11,17,38
96022,2007/1/30,5,10,12,15,27
96023,2007/1/31,3,4,15,29,34
96024,2007/2/1,13,18,25,26,36
96025,2007/2/2,6,11,12,15,35
96026,2007/2/5,3,16,19,20,31
96027,2007/2/6,2,13,14,29,39
96028,2007/2/7,7,11,23,32,35
96029,2007/2/8,5,10,31,37,39
96030,2007/2/9,7,16,20,25,27
96031,2007/2/12,13,15,16,23,34
96032,2007/2/13,2,22,28,29,34
96033,2007/2/14,1,15,20,23,28
96034,2007/2/15,6,24,27,28,33
96035,2007/2/16,24,28,29,32,37
96036,2007/2/19,9,12,24,34,37
96037,2007/2/20,4,6,17,31,36
96038,2007/2/21,8,18,20,32,34
96039,2007/2/22,9,17,20,21,37
96040,2007/2/23,9,12,16,19,25
96041,2007/2/26,6,20,23,25,28
96042,2007/2/27,9,12,19,23,34
96043,2007/2/28,9,11,21,22,38
96044,2007/3/1,2,3,12,18,31
96045,2007/3/2,7,22,23,33,37
96046,2007/3/5,5,11,19,21,25
96047,2007/3/6,12,16,17,19,34
96048,2007/3/7,2,12,19,30,34
96049,2007/3/8,7,11,20,31,34
96050,2007/3/9,2,17,30,31,38
96051,2007/3/12,8,15,25,27,38
96052,2007/3/13,6,9,16,18,22
96053,2007/3/14,6,9,16,37,39
96054,2007/3/15,1,7,21,27,33
96055,2007/3/16,1,2,18,26,38
96056,2007/3/19,5,20,24,28,39
96057,2007/3/20,2,10,14,18,22
96058,2007/3/21,6,14,34,37,38
96059,2007/3/22,7,25,26,34,36
96060,2007/3/23,12,19,20,29,32
96061,2007/3/26,26,27,32,33,36
96062,2007/3/27,11,20,36,37,38
96063,2007/3/28,9,25,28,34,37
96064,2007/3/29,8,22,23,27,29
96065,2007/3/30,6,19,22,33,37
96066,2007/4/2,1,7,21,33,35
96067,2007/4/3,10,11,13,29,31
96068,2007/4/4,1,19,30,34,35
96069,2007/4/5,7,21,22,23,36
96070,2007/4/6,4,7,12,33,34
96071,2007/4/9,11,30,32,34,39
96072,2007/4/10,6,8,9,30,39
96073,2007/4/11,25,26,31,37,39
96074,2007/4/12,1,9,11,17,25
96075,2007/4/13,22,24,27,32,37
96076,2007/4/16,14,18,26,28,36
96077,2007/4/17,2,11,24,31,32
96078,2007/4/18,3,12,22,38,39
96079,2007/4/19,1,14,20,22,36
96080,2007/4/20,3,6,22,37,39
96081,2007/4/23,2,7,10,13,30
96082,2007/4/24,1,4,6,9,16
96083,2007/4/25,13,15,19,29,37
96084,2007/4/26,5,7,15,32,39
96085,2007/4/27,8,10,21,23,39
96086,2007/4/30,4,7,12,17,29
96087,2007/5/1,1,10,22,34,39
96088,2007/5/2,4,23,34,37,39
96089,2007/5/3,1,5,18,25,37
96090,2007/5/4,7,8,9,12,14
96091,2007/5/7,4,9,18,27,28
96092,2007/5/8,2,10,18,23,33
